duration,explicit,genre,target,track number,artist,acousticness,danceability,duration_ms_y,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
212946,TRUE,Pop Style,66,15,Drake,0.187,0.718,212947,0.458,3.43E-06,4,0.105,-10.024,0,0.117,132.998,4,0.0514
209453,TRUE,Pop Style,62,1,Drake,0.234,0.795,209453,0.482,3.99E-06,11,0.104,-8.995,1,0.22,132.985,4,0.0602
173517,TRUE,POP OUT,66,10,Lil Yachty,0.244,0.767,173518,0.65,0,6,0.107,-3.419,1,0.196,134.785,4,0.243
202761,FALSE,A Crime To Remember,65,7,Pop Evil,0.011,0.551,202762,0.914,6.09E-05,7,0.321,-4.147,0,0.0934,129.803,4,0.419
157152,TRUE,I Love It (feat. Charli XCX),69,1,Icona Pop,0.00952,0.711,157153,0.906,1.64E-05,8,0.153,-2.671,1,0.0284,125.916,4,0.824
155368,TRUE,Love Scars Pt. 2 / Rack City,68,2,Trippie Redd,0.0545,0.622,155368,0.594,0,5,0.082,-7.957,0,0.154,81.14,4,0.214
303533,TRUE,Pop That,62,10,French Montana,0.0684,0.734,303533,0.893,0,2,0.719,-1.847,1,0.125,138.05,4,0.595
234837,FALSE,Waking Lions,66,1,Pop Evil,1.82E-05,0.504,234837,0.973,0.0427,6,0.183,-2.887,1,0.185,143.067,4,0.685
181113,FALSE,P.O.P (Piece Of Peace) pt.1,71,2,j-hope,0.00652,0.547,181113,0.845,2.40E-06,6,0.0604,-5.293,1,0.0866,175.816,4,0.67
136777,TRUE,Pop Star,57,1,Lil Skies,0.0374,0.729,136777,0.703,0.000189,9,0.0998,-6.771,0,0.12,155.008,4,0.437
266680,TRUE,Pop Sh*t,60,2,Quality Control,0.0197,0.942,266680,0.594,0,7,0.245,-7.912,1,0.252,139.011,4,0.307
228840,FALSE,Sleeping With A Friend,59,3,Neon Trees,0.00204,0.58,228840,0.89,6.66E-06,2,0.324,-4.272,1,0.0364,107.037,4,0.511
262440,FALSE,Perfect,62,5,Pentatonix,0.155,0.191,262440,0.435,0,7,0.17,-6.612,1,0.0281,87.936,3,0.334
212946,TRUE,Pop Style,59,15,Drake,0.173,0.721,212947,0.461,3.31E-06,4,0.105,-9.979,0,0.107,133.072,4,0.0559
198946,FALSE,Despacito x Shape Of You,63,8,Pentatonix,0.0582,0.691,198947,0.631,0,5,0.169,-7.239,1,0.0377,93.984,4,0.577
238426,FALSE,Pop,56,1,*NSYNC,0.0341,0.706,238427,0.861,0,11,0.127,-6.684,1,0.154,119.946,4,0.923
171520,FALSE,Attention,62,1,Pentatonix,0.0661,0.533,171520,0.61,0,7,0.225,-7.037,1,0.108,204.308,4,0.734
202600,FALSE,Stay,61,6,Pentatonix,0.185,0.384,202600,0.501,0,10,0.114,-6.067,0,0.0363,102.147,4,0.371
224052,FALSE,Pop Dat,58,1,4B,0.00441,0.63,224052,0.851,0.0218,1,0.0939,-4.61,1,0.319,150.054,4,0.573
262106,FALSE,Footsteps,62,1,Pop Evil,0.0139,0.641,262107,0.732,2.61E-06,5,0.062,-7.57,1,0.0795,92.057,4,0.763
191546,FALSE,Finesse,61,2,Pentatonix,0.194,0.763,191547,0.837,0,2,0.0503,-6.107,0,0.0448,105.008,4,0.906
180680,FALSE,Feel It Still,61,7,Pentatonix,0.0547,0.742,180680,0.726,0,11,0.0803,-5.755,1,0.0582,77.48,4,0.93
178360,FALSE,New Rules x Are You That Somebody?,60,3,Pentatonix,0.0799,0.764,178360,0.42,0,6,0.0841,-6.986,0,0.0553,130.019,4,0.803
161506,FALSE,Issues,60,9,Pentatonix,0.17,0.705,161507,0.366,0,8,0.0697,-5.921,1,0.0357,120.127,4,0.626
214853,FALSE,Praying,60,10,Pentatonix,0.169,0.252,214853,0.431,0,2,0.0902,-6.633,1,0.0364,84.713,4,0.354
155786,FALSE,Havana,60,4,Pentatonix,0.231,0.726,155787,0.548,3.29E-05,7,0.385,-5.851,0,0.0287,113.99,4,0.749
237316,TRUE,Deadman's Wonderland,62,4,Trippie Redd,0.858,0.45,237317,0.69,0,0,0.0873,-8.218,1,0.179,119.657,5,0.232
203760,FALSE,Sorry Not Sorry,60,11,Pentatonix,0.0173,0.695,203760,0.607,0,6,0.0716,-5.512,1,0.0495,145.015,4,0.945
231963,FALSE,Waking Lions,56,1,Pop Evil,1.94E-05,0.501,231963,0.971,0.0464,6,0.23,-3.051,1,0.189,143.052,4,0.659
128013,FALSE,Cups Pop Version,63,1,Anna Kendrick,0.052,0.871,128013,0.442,0.00819,0,0.0381,-8.766,1,0.0958,129.964,4,0.769
235737,TRUE,Out Of My Head (feat. Tove Lo and ALMA),67,2,Charli XCX,0.0736,0.851,235737,0.709,0.00137,1,0.12,-5.157,0,0.0694,116.467,4,0.42
187680,TRUE,Band Pop (feat. Slim Dunkin),15,9,Waka Flocka Flame,0.0844,0.812,187680,0.876,0,5,0.489,-6.407,0,0.391,143.281,4,0.629
180808,TRUE,pop a pill,57,1,gianni & kyle,0.184,0.688,180808,0.551,0,0,0.159,-6.299,0,0.229,162.118,4,0.558
217880,FALSE,Trenches,59,3,Pop Evil,0.000175,0.547,217880,0.95,0.00956,0,0.166,-3.482,1,0.0577,100.008,4,0.594
196253,FALSE,Torn to Pieces,59,4,Pop Evil,0.0136,0.612,196253,0.654,1.16E-05,0,0.121,-5.455,1,0.0287,122.101,4,0.322
228160,TRUE,Pop The Trunk,57,6,Yelawolf,0.129,0.913,228160,0.666,0,2,0.109,-9.092,1,0.132,120.153,4,0.118
202010,FALSE,Candy Pop,65,1,TWICE,0.177,0.599,202010,0.943,2.60E-05,0,0.141,-1.457,1,0.0894,174.059,4,0.84
224760,FALSE,Colors Bleed,58,2,Pop Evil,4.13E-05,0.556,224761,0.954,0.33,11,0.316,-3.519,0,0.13,99.929,4,0.196
175058,TRUE,Weekend,66,1,Louis The Child,0.26,0.684,175059,0.774,0,7,0.108,-5.951,1,0.188,84.991,4,0.448
303533,TRUE,Pop That,55,10,French Montana,0.0659,0.734,303533,0.894,0,2,0.719,-1.886,1,0.133,138.037,4,0.596
162453,FALSE,OutRight,56,2,Wild Party,0.00092,0.54,162453,0.825,0,2,0.0488,-4.935,1,0.0563,148.059,4,0.608
283747,FALSE,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,74,4,Eiffel 65,0.259,0.822,283748,0.969,0.000162,7,0.39,-11.471,0,0.0582,128.007,4,0.765
165400,TRUE,Is She Gon Pop,59,19,J. Cole,0.0826,0.547,165400,0.747,1.48E-05,4,0.231,-8.597,0,0.351,83.295,4,0.216
309480,TRUE,Pop Thieves (Make It Feel Good),58,2,Childish Gambino,0.0746,0.544,309480,0.869,1.27E-05,5,0.102,-8.363,0,0.0836,104.622,4,0.0647
212271,FALSE,Bubble Pop!,58,2,HyunA,0.0731,0.833,212271,0.872,0.000839,10,0.292,-4.658,0,0.0578,145.973,4,0.774
187026,FALSE,All Night,60,2,Icona Pop,0.00274,0.6,187027,0.905,0,1,0.831,-3.41,0,0.0357,124.032,4,0.636
232933,TRUE,Unlock It (feat. Kim Petras and Jay Park),60,8,Charli XCX,0.0585,0.504,232933,0.711,1.83E-05,9,0.382,-5.864,1,0.0452,134.824,4,0.5
263240,FALSE,"Pop, Lock & Drop It",54,1,Huey,0.000756,0.745,263240,0.568,0,0,0.159,-8.332,1,0.164,144.14,4,0.493
238093,FALSE,Backseat (feat. Carly Rae Jepsen),59,1,Charli XCX,0.247,0.626,238093,0.607,1.56E-06,5,0.393,-5.139,1,0.0409,120.04,4,0.339
167741,FALSE,Otter Pop (feat. Hollis),54,1,Shawn Wasabi,0.376,0.8,167742,0.795,0.00112,0,0.493,-3.938,1,0.0281,92.979,4,0.607
266997,FALSE,Louise,59,3,Mipso,0.768,0.639,266998,0.381,2.25E-06,10,0.214,-9.428,1,0.0321,89.897,4,0.489
223280,TRUE,"Pop It, Shake It",51,1,YG,0.00206,0.819,223280,0.733,0,2,0.452,-3.532,1,0.117,98.988,4,0.117
221626,FALSE,Life's Too Short,54,3,Wild Party,0.0013,0.528,221627,0.851,0,6,0.0878,-5.187,1,0.029,93.02,4,0.483
198542,FALSE,Take It All,58,4,Pop Evil,0.000887,0.624,198542,0.916,0,7,0.0934,-4.931,0,0.0486,109.968,4,0.632
196653,TRUE,Mind Your Manners (feat. Icona Pop),53,4,Chiddy Bang,0.00399,0.696,196653,0.853,0,2,0.0843,-4.122,1,0.237,92.976,4,0.685
201426,FALSE,Deal with the Devil,55,2,Pop Evil,0.000253,0.611,201427,0.981,0.0155,6,0.0656,-3.503,1,0.0516,115.97,4,0.522
185426,FALSE,Pop a Top,55,9,Alan Jackson,0.291,0.699,185427,0.477,0,2,0.164,-9.339,1,0.031,118.382,4,0.83
189960,FALSE,Chasin' Honey,53,7,Wild Party,0.0164,0.524,189960,0.645,2.42E-06,7,0.0969,-5.041,1,0.0664,176.064,4,0.761
283360,FALSE,The Passenger,62,4,Iggy Pop,0.0839,0.495,283360,0.898,3.07E-06,0,0.55,-5.383,1,0.054,134.852,4,0.746
261121,FALSE,Tibetan Pop Stars,54,2,Hop Along,0.0719,0.561,261122,0.707,0,4,0.0782,-7.038,1,0.0397,122.816,4,0.559
166173,TRUE,Pop Another,52,10,Maxo Kream,0.228,0.697,166174,0.835,0,1,0.44,-6.808,0,0.0469,115.025,4,0.506
186986,FALSE,Hey DJ - Pop Version,60,1,CNCO,0.113,0.721,186987,0.734,0,5,0.277,-4.266,1,0.0841,179.956,4,0.668
206786,FALSE,Porsche,59,9,Charli XCX,0.0729,0.847,206787,0.48,3.48E-06,9,0.131,-5.103,1,0.0523,144.946,4,0.481
231573,TRUE,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",60,5,Charli XCX,0.219,0.829,231573,0.598,0,4,0.177,-6.18,0,0.294,141.902,4,0.651
201173,TRUE,P.O.P.,50,10,Belly,0.105,0.85,201173,0.51,0.000235,2,0.105,-9.098,1,0.205,87.801,4,0.442
184680,FALSE,When I Get Older,52,1,Wild Party,0.00382,0.552,184680,0.729,0,7,0.0995,-5.715,1,0.0396,95.117,4,0.572
203080,FALSE,"Once Upon a Dream - From ""Maleficent"" / Pop Version",57,1,Lana Del Rey,0.683,0.316,203080,0.273,0.0127,5,0.111,-16.541,1,0.0346,119.895,3,0.194
218554,FALSE,I Knew You Were Trouble,55,3,We Came As Romans,0.00227,0.56,218554,0.688,0,6,0.0596,-4.437,1,0.056,76.997,4,0.611
233146,TRUE,Little Lion Man,55,2,Tonight Alive,0.00216,0.583,233147,0.705,9.84E-05,6,0.0962,-4.066,1,0.0438,129.955,4,0.622
251266,FALSE,100 In A 55,53,4,Pop Evil,0.00124,0.492,251267,0.735,0,0,0.0971,-4.522,1,0.0314,145.886,4,0.416
205133,TRUE,Pop Bottles - Main,52,13,Birdman,0.0633,0.476,205133,0.823,0,9,0.624,-5.842,1,0.442,149.902,4,0.548
213437,TRUE,Pop Off (feat. Casanova),55,10,Cardi B,9.46E-05,0.549,213437,0.86,0.000438,9,0.208,-3.836,1,0.25,93.048,4,0.472
217440,FALSE,Lo-Fi Children,51,11,Wild Party,0.000361,0.54,217440,0.801,0.00035,5,0.292,-4.421,1,0.0399,83.993,4,0.543
183440,FALSE,Stitches,54,1,State Champs,0.000739,0.457,183440,0.883,7.98E-06,1,0.263,-4.374,1,0.0923,157.098,4,0.584
275306,FALSE,Pop Out Revenge,51,2,Social Club Misfits,0.00262,0.748,275307,0.733,0,4,0.252,-5.931,0,0.0406,139.975,4,0.263
208026,FALSE,Buttercup,53,1,Jack Stauber,0.723,0.705,208026,0.373,0.81,7,0.289,-9.066,1,0.0384,120.046,4,0.551
155337,TRUE,I Love It (feat. Charli XCX) - Original Version,69,1,Icona Pop,0.00855,0.714,155337,0.905,2.55E-05,8,0.146,-2.663,1,0.0289,125.927,4,0.838
217417,FALSE,Little Talks (Instrumental Version),57,9,The O'Neill Brothers Group,0.921,0.705,217417,0.258,0.943,1,0.127,-11.161,1,0.0363,101.967,4,0.239
247828,FALSE,POP 101,48,1,Marianas Trench,0.0581,0.756,247829,0.658,0,11,0.0674,-6.128,0,0.202,120.018,4,0.639
213108,FALSE,Chandelier (Instrumental Version),59,3,Steve Petrunak,0.959,0.375,213109,0.414,0.898,1,0.102,-7.26,1,0.0476,84.793,4,0.376
208133,FALSE,Search and Destroy - Iggy Pop Mix,55,1,The Stooges,0.00353,0.235,208133,0.977,0.00604,6,0.172,0.878,1,0.107,152.952,4,0.241
193750,FALSE,Time Is Cold (Pop Version),49,1,Jeffrey East,0.637,0.544,193750,0.413,0,7,0.0926,-8.888,0,0.0308,143.994,4,0.196
144440,FALSE,I Won't Hurt You,58,2,The West Coast Pop Art Experimental Band,0.97,0.461,144440,0.0972,0.114,9,0.112,-26.134,1,0.0402,130.691,4,0.774
223477,FALSE,Young & Beautiful (Instrumental Version),56,2,The O'Neill Brothers Group,0.987,0.497,223478,0.174,0.917,11,0.147,-14.468,0,0.0332,115.485,4,0.128
203273,FALSE,Be Legendary,48,5,Pop Evil,4.81E-05,0.547,203274,0.944,0.0451,4,0.195,-3.304,0,0.0507,93.966,4,0.364
216333,FALSE,Reflection - Pop Version,50,12,Christina Aguilera,0.284,0.506,216333,0.232,0,8,0.101,-18.456,1,0.0291,95.776,4,0.19
218253,TRUE,Femmebot (feat. Dorian Electra and Mykki Blanco),55,6,Charli XCX,0.0984,0.742,218253,0.656,0,11,0.114,-6.409,0,0.0744,129.946,4,0.874
207253,FALSE,That_Ñés What I Like,52,2,Dance Gavin Dance,0.00725,0.518,207253,0.933,0,10,0.379,-3.837,0,0.107,134.024,4,0.838
277333,FALSE,AsÕ_ Fue - Pop,50,3,Jenni Rivera,0.106,0.766,277333,0.58,0,7,0.134,-5.245,1,0.0305,122.01,4,0.686
283747,FALSE,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,65,2,Eiffel 65,0.259,0.822,283748,0.969,0.000162,7,0.39,-11.471,0,0.0582,128.007,4,0.765
170400,TRUE,Pop Out,48,5,Slimmy B,0.181,0.887,170400,0.775,0,10,0.0956,-4.28,1,0.185,100.002,4,0.248
